tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_created_datetime,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,Roberta_neg,Roberta_neu,Roberta_pos
1426518037516087299,2021-08-14 12:16:18,ggmu,en,0,Twitter for Android,http://twitter.com/download/android,The team went hard in first half. Proud. Great start. #ggmu,2018-10-21 09:55:00,🌈,63,pray,,#GGMU,2021-08-14 12:15:39.575679,United States,0.0013592934,0.010260192,0.98838055
1426518033422553090,2021-08-14 12:16:17,"MUNLEE, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,"What is this Daniel James ffs🤦🏽‍♂🤦🏽‍♂

#MUNLEE 
#GGMU",2020-10-03 08:58:52,Moyò of Lagos II,800,"Biochemist, Manchester united, Seraph, Music, Violence FC ,Drummer","Lagos, Nigeria",#GGMU,2021-08-14 12:15:39.575679,United States,0.85608286,0.12973295,0.014184102
1426518014141386753,2021-08-14 12:16:12,"GGMU, MANLEE",und,12,Twitter for iPhone,http://twitter.com/download/iphone,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2019-06-17 23:11:30,The cartoon guy🗣👊,13688,Still graphics @graphicsguyy | web developer | blogger | sells electronics @Tawuni_1 | Digital marketier | video editor | 🏀 Fan,Uganda,#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426518006939725827,2021-08-14 12:16:10,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,"Paul Pogba just assisted Bruno Fernandez with another Penalty again!!! This Bruno likes Penalty too much😂😂😂😂
#GGMU… https://t.co/xWn7EOqrSj",2021-01-19 07:14:26,Abuja Real Estate Machine 🏘🏘🏘,669,"IGBO BOY💯. Slim Dark Kid! I Play FOOTBALL. @Manutd  Till 4ever.Biggest Dreams?? To leave This country One day🙏. Biafran From D South. 
Real Estate Expert 🏘💯",We gather Dey Republic ,#GGMU,2021-08-14 12:15:39.575679,United States,0.3124636,0.5026681,0.18486832
1426517991856893957,2021-08-14 12:16:07,GGMU,en,68,Twitter for iPhone,http://twitter.com/download/iphone,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2020-01-04 06:24:56,𝐌𝐚𝐥𝐢𝐤 ✨🇿🇦,8148,"Cruise, Humor and Chelsea FC • DM for business/ads • Check the link below for my tweets👇🇿🇦",ʜɪᴛ ᴛʜᴇ ғᴏʟʟᴏᴡ ʙᴜᴛᴛᴏɴ ,#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426517989617176576,2021-08-14 12:16:06,,en,1,Twitter for Android,http://twitter.com/download/android,RT @OmariJunior8: Varane announced!! Fans roaring. Bruno Fernandes is back sliding his knee… beautiful Saturday 🤩 The Red devils are back.…,2013-12-13 23:36:45,M A Y 💛 KING (מאי מלך),3800,"“Where all think alike, no one thinks very much.” — Walter Lippmann

||Manchester United|| ||Gemini♊||

I don't tick boxes","Accra, Ghana",#GGMU,2021-08-14 12:15:39.575679,United States,0.0013861466,0.030628491,0.9679854
1426517987780136964,2021-08-14 12:16:06,GGMU,en,8,Twitter for Android,http://twitter.com/download/android,"RT @BanyenzakiGodf2: Manchester United fans ⚽🔥🔥🔥🔥❤️❤️❤️
Drop your handles we follow each 😉..We are the winning team
#GGMU https://t.co/3TFE…",2020-04-26 16:52:18,Ug.Boy 🇺🇬,1577,"mαnchєѕtєr unítєd fun^_^
lσvєѕ muѕíc^_^
ѕpσrtѕ αddíct 
frєє вwσч..fσllσw @Ug_BoyOfficial fσr mσrє gαínѕ^_
Love you all
https://t.co/QYdlgsIKtC",ωαкιѕσ υgαи∂α,#GGMU,2021-08-14 12:15:39.575679,United States,0.0023058301,0.07696063,0.9207335
1426517978569494530,2021-08-14 12:16:04,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2020-11-04 07:35:08,Bamic🇺🇬🇺🇬,18545,"Put God at the centre of everything.
DM FOR PROMOTION","Kampala, Uganda",#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426517977982193667,2021-08-14 12:16:04,GGMU,en,0,Twitter Web App,https://mobile.twitter.com,"make way cause  my blood dey red
#GGMU https://t.co/trdbialhPI",2015-11-02 18:19:53,Certified EMENIKE OGBONNAYA(CEO),142,"#OFFICIAL_ACCOUNT
 Activist|clothing Line/design collection| @ManUtd Loyalist.#GGMU follow up 🙏
|SPORTS! FACTS Analysis| TUTOR| EVENTS PLANNER|E&E Engineer",worldwide 🌍🪐🌠,#GGMU,2021-08-14 12:15:39.575679,United States,0.1451333,0.77598816,0.07887857
1426517973687160842,2021-08-14 12:16:03,"MANUTD, MANLEE, GGMU",en,0,Twitter for iPhone,http://twitter.com/download/iphone,TAKE DAN JAMES OFF NOW #MANUTD. #MANLEE #GGMU,2009-10-05 08:48:37,Chhaly Samsokrith,434,"Free-spirited, forward-thinking, fun-loving, proud otaku, hot blood, lazy reader, a dreamy Sky lover.",Phnom Penh,#GGMU,2021-08-14 12:15:39.575679,United States,0.38389748,0.5543723,0.061730236
1426517948726792192,2021-08-14 12:15:57,"MUNLEE, ManchesterUnited, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,James need to train how to shoot again #MUNLEE #ManchesterUnited #GGMU,2019-07-29 12:29:32,ＮｅｗｔｒｏＳｃａｍａｎｄｅｒ,211,"Feel free to follow, FUB rules applied",,#GGMU,2021-08-14 12:15:39.575679,United States,0.14660539,0.77282137,0.08057325
1426517945627201538,2021-08-14 12:15:56,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,"2nd half.
James out.
Sancho in.  #GGMU",2014-04-18 03:16:16,Nor Hariz 𓂆 🇲🇾🇵🇸,200,"'Terima kasih Allah, Aku milikMu'.",Malaysia,#GGMU,2021-08-14 12:15:39.575679,United States,0.11761003,0.8093131,0.0730769
