id,date,rawContent,user,replyCount,retweetCount,likeCount,quoteCount
1647653015925424129,2023-04-16 17:27:45+00:00,"@zuhumomar West Ham 2-3 Arsenal (95"" How is Weghorst a footballer man)","{'username': 'AntonySamora_', 'id': 1473044905035456512, 'displayname': 'Antonio', 'rawDescription': 'Man Utd | Politics', 'renderedDescription': 'Man Utd | Politics', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 12, 20, 21, 37, 46, tzinfo=datetime.timezone.utc), 'followersCount': 100, 'friendsCount': 779, 'statusesCount': 8000, 'favouritesCount': 10030, 'listedCount': 0, 'mediaCount': 380, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1646605108682149901/QOz-xSlF_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647653015271227393,2023-04-16 17:27:45+00:00,Does Arsenal want to be champions though? 🫣😀,"{'username': 'MsLishia', 'id': 65600574, 'displayname': 'Bad Ass', 'rawDescription': 'OP’s Wife || Bad Ass || Media Relations Specialist || Spokesperson || Ex CMO || Co-Founder + Producer @HatchfyPodcast || IG MsLishia || Building @Specials_By_Mo', 'renderedDescription': 'OP’s Wife || Bad Ass || Media Relations Specialist || Spokesperson || Ex CMO || Co-Founder + Producer @HatchfyPodcast || IG MsLishia || Building @Specials_By_Mo', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2009, 8, 14, 9, 25, 18, tzinfo=datetime.timezone.utc), 'followersCount': 9322, 'friendsCount': 980, 'statusesCount': 324485, 'favouritesCount': 1473, 'listedCount': 22, 'mediaCount': 17515, 'location': 'South Africa', 'protected': False, 'link': {'text': 'open.spotify.com/show/1veJjW0TX…', 'url': 'https://open.spotify.com/show/1veJjW0TXgdMXQICDNUIqP?si=EMgI7VmkTp2NaluimpHwPA', 'tcourl': 'https://t.co/gKPf4Hk2Nm', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1629372140787998720/JkJDkGLL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/65600574/1603938017', 'label': None}",0,0,0,0
1647653014860185602,2023-04-16 17:27:45+00:00,"@michelarteta so what is going. 2 goals up twice , two penalties missed. I am 80.years old and was born in London. I have supported Arsenal since I can remember. Are matches being fixed??","{'username': 'JohnPre09918537', 'id': 1585160378341892097, 'displayname': 'John Press', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 10, 26, 6, 46, 35, tzinfo=datetime.timezone.utc), 'followersCount': 1, 'friendsCount': 17, 'statusesCount': 1193, 'favouritesCount': 461, 'listedCount': 0, 'mediaCount': 3, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1585160950512078848/wLiyhxKf_normal.png', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647653013798961152,2023-04-16 17:27:45+00:00,@finecountryazu1 Is Arsenal not a mirage 😂? 2 nil up capitulated then missed a penalty that would have buried the game.,"{'username': 'Prevailanthony', 'id': 1481504393333723136, 'displayname': '@Prevail🎗️', 'rawDescription': 'Isaiah 50:7🙏🏽•Footballer•Chelsea FC💙• Graphics Desiger•Aspiring sports journalist', 'renderedDescription': 'Isaiah 50:7🙏🏽•Footballer•Chelsea FC💙• Graphics Desiger•Aspiring sports journalist', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 1, 13, 5, 52, 49, tzinfo=datetime.timezone.utc), 'followersCount': 288, 'friendsCount': 326, 'statusesCount': 2113, 'favouritesCount': 13225, 'listedCount': 0, 'mediaCount': 66, 'location': 'Bayelsa, Nigeria', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1630109011533090817/9MVLIxLE_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1481504393333723136/1677483327', 'label': None}",0,0,0,0
1647653013220204556,2023-04-16 17:27:44+00:00,"@UTDTrey the next time you give up before the game ends. We offer you to arsenal as a goalkeeper. 
#NFOMUN #WHUARS https://t.co/H0sGQUkR7h","{'username': 'LocieCollins', 'id': 1320980598438219777, 'displayname': 'Collins Locie', 'rawDescription': 'professional photographer📷', 'renderedDescription': 'professional photographer📷', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 10, 27, 6, 48, 32, tzinfo=datetime.timezone.utc), 'followersCount': 114, 'friendsCount': 607, 'statusesCount': 216, 'favouritesCount': 618, 'listedCount': 2, 'mediaCount': 9, 'location': 'Nairobi, Kenya', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1320983206745808898/EN8XqyNW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1320980598438219777/1603781957', 'label': None}",0,0,0,0
1647653007545303040,2023-04-16 17:27:43+00:00,@ErlingHaaland After arsenal draw 😍😂,"{'username': 'Tasha_ke746', 'id': 1286568867465134080, 'displayname': 'Tasha746', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 7, 24, 7, 48, 43, tzinfo=datetime.timezone.utc), 'followersCount': 11947, 'friendsCount': 2297, 'statusesCount': 33224, 'favouritesCount': 15863, 'listedCount': 5, 'mediaCount': 4393, 'location': 'Eldoret, Kenya', 'protected': False, 'link': {'text': 't.me/+vPIOmMUbqckzM…', 'url': 'http://t.me/+vPIOmMUbqckzMGM0', 'tcourl': 'https://t.co/bZQH7uMe26', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1614546546715942912/oCLinWtA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1286568867465134080/1662112357', 'label': None}",0,0,0,0
1647653003099242501,2023-04-16 17:27:42+00:00,Arsenal no go win this league.,"{'username': 'mubarakaboki', 'id': 2902893646, 'displayname': 'Mubarak Aboki مبارك', 'rawDescription': 'God, Myself and Family. (I am a Husband, I am a Father and I am a Son of this Nation)', 'renderedDescription': 'God, Myself and Family. (I am a Husband, I am a Father and I am a Son of this Nation)', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2014, 12, 2, 20, 42, 58, tzinfo=datetime.timezone.utc), 'followersCount': 547, 'friendsCount': 664, 'statusesCount': 14640, 'favouritesCount': 14219, 'listedCount': 2, 'mediaCount': 80, 'location': 'Abuja, Nigeria', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1528443908203610114/eBUE_ggD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2902893646/1666905282', 'label': None}",0,0,0,0
1647653002272964609,2023-04-16 17:27:42+00:00,"It’s the arsenal way,we will make it tough on ourselves, let it be known by the end of season when we scale through we would have earned it nothin given to us.","{'username': 'adekola_emma', 'id': 314138827, 'displayname': 'Adekola', 'rawDescription': ':Writer 🎼. #GODfirst #teamArsenal #Dreamville#ambition#creativeDirector', 'renderedDescription': ':Writer 🎼. #GODfirst #teamArsenal #Dreamville#ambition#creativeDirector', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2011, 6, 9, 19, 35, 34, tzinfo=datetime.timezone.utc), 'followersCount': 481, 'friendsCount': 622, 'statusesCount': 16955, 'favouritesCount': 5151, 'listedCount': 6, 'mediaCount': 141, 'location': 'Throne', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1504412221002104832/20ccSKr1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/314138827/1644703083', 'label': None}",0,0,0,0
1647653001824292864,2023-04-16 17:27:42+00:00,@jhandeya greatest weapon in my reply arsenal https://t.co/w9kX0oogpX,"{'username': 'disc0molvi', 'id': 1347190637376929795, 'displayname': 'tom homecoming', 'rawDescription': 'ye dil ke rastay hain :3', 'renderedDescription': 'ye dil ke rastay hain :3', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 1, 7, 14, 37, 44, tzinfo=datetime.timezone.utc), 'followersCount': 116, 'friendsCount': 214, 'statusesCount': 1588, 'favouritesCount': 1873, 'listedCount': 0, 'mediaCount': 431, 'location': 'Pakistan', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1643335298309320707/NrwEmMCQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1347190637376929795/1680588553', 'label': None}",0,0,0,0
1647653001518104578,2023-04-16 17:27:42+00:00,@Arsenal Whatever happen I love this team❤,"{'username': 'TeaserWest', 'id': 1277354320552394757, 'displayname': 'Westman🦍🦍', 'rawDescription': 'OUTSIDER 06🦍\nGUNNERZ😎', 'renderedDescription': 'OUTSIDER 06🦍\nGUNNERZ😎', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 6, 28, 21, 33, 9, tzinfo=datetime.timezone.utc), 'followersCount': 235, 'friendsCount': 1265, 'statusesCount': 2447, 'favouritesCount': 484, 'listedCount': 1, 'mediaCount': 39, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1620679004863733761/cDPzRZBP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1277354320552394757/1649886160', 'label': None}",0,0,0,0
1647652999911620608,2023-04-16 17:27:41+00:00,@Mohyaks_ @NA_BABURA @Arsenal Hhhh we aren’t done yet,"{'username': 'ibrahem_muazzam', 'id': 1151079510831443969, 'displayname': 'Muazzam G.R.Z', 'rawDescription': 'A Geologist ⚒ Arsenal🔴⚪️', 'renderedDescription': 'A Geologist ⚒ Arsenal🔴⚪️', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2019, 7, 16, 10, 41, 56, tzinfo=datetime.timezone.utc), 'followersCount': 620, 'friendsCount': 205, 'statusesCount': 9277, 'favouritesCount': 63318, 'listedCount': 1, 'mediaCount': 247, 'location': 'Nvm🤭', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1607294216677236745/prDyOb7__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1151079510831443969/1657386635', 'label': None}",0,0,0,0
1647652998422704130,2023-04-16 17:27:41+00:00,@LasetoAbdaz with arsenal drawing we good with zree point,"{'username': 'ahmedkadhar', 'id': 955904712, 'displayname': 'Ахмедкадар', 'rawDescription': 'Man united', 'renderedDescription': 'Man united', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 11, 18, 17, 42, 41, tzinfo=datetime.timezone.utc), 'followersCount': 309, 'friendsCount': 730, 'statusesCount': 2950, 'favouritesCount': 6038, 'listedCount': 2, 'mediaCount': 37, 'location': 'Russia', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1547843309904596995/nWh3J97x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/955904712/1586602285', 'label': None}",0,0,0,0
1647652997055348736,2023-04-16 17:27:41+00:00,"@UPYOURARSENAL04 @kierantierney1 Some of the comments here from supposed fans even copying in players. Tierney is and has been good for Arsenal. We win, lose and draw together show some support FFS.","{'username': 'JimBurrows4', 'id': 1101061218, 'displayname': 'Jim Burrows', 'rawDescription': ""I don't want to talk about Tony any more."", 'renderedDescription': ""I don't want to talk about Tony any more."", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2013, 1, 18, 14, 10, 45, tzinfo=datetime.timezone.utc), 'followersCount': 29, 'friendsCount': 344, 'statusesCount': 4, 'favouritesCount': 100, 'listedCount': 0, 'mediaCount': 1, 'location': 'London, England', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1629183605741170691/kntgygix_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1101061218/1677262614', 'label': None}",0,0,0,0
1647652994656116737,2023-04-16 17:27:40+00:00,"Betfair odds on Premier League top 4 qualification:
Arsenal &amp; Manchester City no offers, Manchester United 1/6, Newcastle 2/7, Brighton 9/2, Spurs 11/2, Liverpool 9/1, Aston Villa 25/1","{'username': 'joegibney15', 'id': 743783175600676864, 'displayname': 'Joe Gibney', 'rawDescription': ""Joining things 10 years after everyone else, let's see what this Twitter thing is. FA Cup RoadToWembley #RoundHopperPro and cricket lover."", 'renderedDescription': ""Joining things 10 years after everyone else, let's see what this Twitter thing is. FA Cup RoadToWembley #RoundHopperPro and cricket lover."", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 6, 17, 12, 31, 42, tzinfo=datetime.timezone.utc), 'followersCount': 307, 'friendsCount': 255, 'statusesCount': 18396, 'favouritesCount': 8080, 'listedCount': 2, 'mediaCount': 1611, 'location': 'London, England', 'protected': False, 'link': {'text': 'facebook.com/joe.gibney3', 'url': 'http://www.facebook.com/joe.gibney3', 'tcourl': 'https://t.co/BLDCDJCs9g', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/744073543583936512/6oNOm-GF_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652993628553216,2023-04-16 17:27:40+00:00,"2. West Ham vs Arsenal - 5K+ searches! 🕵️ 🇨🇦 

 📰 Related: https://t.co/gvRDYv512E","{'username': 'Trends_in_CA', 'id': 1436165572144910338, 'displayname': 'Search Trends in 🇨🇦', 'rawDescription': ""Let's see what Canadians are recently searching on Google! :) #GoogleTrends #TwitterBot"", 'renderedDescription': ""Let's see what Canadians are recently searching on Google! :) #GoogleTrends #TwitterBot"", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 9, 10, 3, 12, 17, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 4, 'statusesCount': 8743, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 0, 'location': 'your favourite search engine', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1436167325057798145/fPUuvRx0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1436165572144910338/1631244115', 'label': None}",0,0,0,0
1647652990633795584,2023-04-16 17:27:39+00:00,Got my win already with @Legitfixedmatc #Opay #Mayor #AtiqueAhmed #Erica #Assnal #Anthony #Adamaw State #Sancho #Sampdoria #Southampton #Arsenal #Saka #Pedri #Barca #Xavi #Talented #Warri #TOP4 https://t.co/cKcWsixJaB,"{'username': 'De_goddessshe', 'id': 786758337631100929, 'displayname': 'Chocolate Jennifer 💙💜❤️', 'rawDescription': 'personal blog/ A woman with faith and determination 💯❤️', 'renderedDescription': 'personal blog/ A woman with faith and determination 💯❤️', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 10, 14, 2, 39, 39, tzinfo=datetime.timezone.utc), 'followersCount': 108, 'friendsCount': 347, 'statusesCount': 39, 'favouritesCount': 3, 'listedCount': 0, 'mediaCount': 3, 'location': 'Asaba, Nigeria', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1646380338522800129/5qbAC4m8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/786758337631100929/1681362647', 'label': None}",0,0,0,0
1647652990566760448,2023-04-16 17:27:39+00:00,arsenal just about to fall at the last hurdle huh 🫠,"{'username': 'wibblywibbwib', 'id': 926414599028699136, 'displayname': 'hannah', 'rawDescription': 'she/her 🔮 trying not to be a dickhead emotionally, professionally or spiritually', 'renderedDescription': 'she/her 🔮 trying not to be a dickhead emotionally, professionally or spiritually', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2017, 11, 3, 11, 43, 47, tzinfo=datetime.timezone.utc), 'followersCount': 114, 'friendsCount': 224, 'statusesCount': 1586, 'favouritesCount': 4276, 'listedCount': 2, 'mediaCount': 274, 'location': 'London, England', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1638620400165724183/9lsB6pXC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/926414599028699136/1679512604', 'label': None}",0,0,0,0
1647652988918349827,2023-04-16 17:27:39+00:00,Arsenal + Chelsea = Failure,"{'username': 'deedanever1', 'id': 716620032458035200, 'displayname': 'dannyman', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 4, 3, 13, 35, 4, tzinfo=datetime.timezone.utc), 'followersCount': 13, 'friendsCount': 72, 'statusesCount': 37, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 2, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1646268015967711232/-XS-cIWZ_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
